Time,Flow,Pressure,ANFIS_Output
0.3125,2,2.5,2.917670415503525
0.316,2,2.5,2.917670417070534
0.3194,2,2.5,2.9176704185417592
0.3229,2,2.5,2.9176704200066914
0.3264,2,2.5,2.917670421424144
0.3299,2,2.5,2.9176704227967694
0.3333,2,2.5,2.917670424089616
0.3333,2,2.5,2.917670424089616
0.3368,2,2.5,2.9176704253810155
0.3403,2,2.5,2.917670426634539
0.3438,2,2.5,2.917670427852244
0.3472,2,2.5,2.917670429002689
0.3507,1,4.5,4.500001855994271
0.3542,1,4.5,4.500001860831325
0.3576,1,4.5,4.500001865487568
0.3611,1,4.5,4.500001870239153
0.3646,1,4.5,4.500001874950674
0.3681,1,4.5,4.500001879624167
0.3715,1,4.5,4.500001884129532
0.375,1,4.5,4.500001888733538
0.3785,1,4.5,4.50000189330485
0.3819,1,4.5,4.500001897715752
0.3854,1,4.5,4.500001902227155
0.3889,1,4.5,4.500001906710286
0.3924,1,4.5,4.500001911166455
0.3958,1,4.5,4.500001915470655
0.3993,1,4.5,4.500001919877201
0.4028,1,4.5,4.500001924260226
0.4063,1,4.5,4.500001928620747
0.4097,1,4.5,4.500001932836042
0.4132,1,4.5,4.500001937154952
0.4167,1,4.5,4.500001941454038
0.4201,1,4.5,4.500001945612066
0.4236,1,4.5,4.500001949874356
0.4271,1,4.5,4.500001954119051
0.4306,1,4.5,4.500001958346809
0.434,1,4.5,4.500001962438147
0.4375,1,4.5,4.500001966634305
0.441,1,4.5,4.5000019708152665
0.4444,1,4.5,4.500001974862716
0.4479,1,4.5,4.50000197901521
0.4514,1,4.5,4.500001983153963
0.4549,1,4.5,4.500001987279405
0.4583,1,4.5,4.500001991274617
0.4618,1,4.5,4.500001995374988
0.4653,1,4.5,4.500001999463191
0.4688,1,4.5,4.500002003539567
0.4722,1,4.5,4.5000020074884555
0.4757,1,4.5,4.500002011542445
0.4792,1,4.5,4.50000201558551
0.4826,1,4.5,4.500002019502858
0.4861,2,2.5,2.917670460864073
0.4896,2,2.5,2.917670461451427
0.4931,2,2.5,2.917670462032342
0.4965,2,2.5,2.917670462590627
0.5,2,2.5,2.9176704631592507
0.5035,2,2.5,2.9176704637218305
0.5069,2,2.5,2.9176704642626614
0.5104,2,2.5,2.9176704648136695
0.5139,2,2.5,2.9176704653589685
0.5174,2,2.5,2.917670465898661
0.5208,2,2.5,2.9176704664176567
0.5243,2,2.5,2.9176704669465745
0.5278,2,2.5,2.917670467470159
0.5313,2,2.5,2.9176704679884935
0.5347,2,2.5,2.9176704684870662
0.5382,2,2.5,2.9176704689952797
0.5417,2,2.5,2.917670469498468
0.5451,1,4.5,4.500002089951522
0.5486,1,4.5,4.500002093818893
0.5521,1,4.5,4.500002097678819
0.5556,1,4.5,4.500002101531392
0.559,1,4.5,4.500002105266934
0.5625,1,4.5,4.500002109105271
0.566,1,4.5,4.500002112936512
0.5694,1,4.5,4.50000211665157
0.5729,1,4.5,4.500002120469053
0.5764,1,4.5,4.500002124279671
0.5799,1,4.5,4.500002128083495
0.5833,1,4.5,4.5000021317722
0.5868,1,4.5,4.500002135562833
0.5903,1,4.5,4.500002139346874
0.5938,1,4.5,4.500002143124384
0.5972,1,4.5,4.500002146787773
0.6007,1,4.5,4.500002150552591
0.6042,1,4.5,4.500002154311059
0.6076,1,4.5,4.500002157956114
0.6111,2,2.5,2.917670478525133
0.6146,2,2.5,2.9176704789359844
0.6181,2,2.5,2.9176704793428585
0.6215,2,2.5,2.917670479734333
0.625,2,2.5,2.9176704801334665
0.6285,2,2.5,2.9176704805287215
0.6319,2,2.5,2.917670480908999
0.6354,2,2.5,2.9176704812966974
0.6389,1,4.5,4.500002191241599
0.6424,1,4.5,4.500002194934179
0.6458,1,4.5,4.500002198515749
0.6493,1,4.5,4.50000220219703
0.6528,1,4.5,4.500002205872639
0.6563,1,4.5,4.50000220954262
0.6597,1,4.5,4.500002213102391
0.6632,1,4.5,4.500002216761387
0.6667,1,4.5,4.500002220414867
0.6701,1,4.5,4.500002223958714
0.6736,1,4.5,4.500002227601421
0.6771,1,4.5,4.500002231238713
0.6806,1,4.5,4.5000022348706175
0.684,1,4.5,4.500002238393624
0.6875,1,4.5,4.500002242014992
0.691,1,4.5,4.50000224563105
0.6944,1,4.5,4.5000022491387295
0.6979,1,4.5,4.5000022527443795
0.7014,1,4.5,4.50000225634477
0.7049,1,4.5,4.5000022599399125
0.7083,2,2.5,2.917670488548789
0.7118,2,2.5,2.917670488859063
0.7153,2,2.5,2.917670489165931
0.7188,2,2.5,2.9176704894693875
0.7222,2,2.5,2.9176704897608907
0.7257,2,2.5,2.9176704900575694
0.7292,2,2.5,2.917670490350774
0.7326,2,2.5,2.9176704906322404
